	scaffold_10083	18539	0	1.0	17
	scaffold_10083	25477	0	1.0	15
	scaffold_10085	39241	0	10.0	18
	scaffold_10085	47365	0	4.0	16
	scaffold_10085	47368	0	2.0	16
	scaffold_10085	50449	0	1.0	16
	scaffold_10086	40032	0	3.0	19
	scaffold_10087	42470	0	1.0	15
	scaffold_10087	42472	0	1.0	16
	scaffold_10087	42475	0	1.0	16
	scaffold_10087	43211	0	6.0	19
	scaffold_10087	43211	0	2.0	26
	scaffold_10087	43224	1	1.0	19
	scaffold_10087	43226	1	3.0	19
	scaffold_10087	50805	1	1.0	17
	scaffold_10088	4849	0	1.0	16
	scaffold_10088	6377	1	1.0	15
	scaffold_10088	14758	1	2.0	17
	scaffold_10088	16886	0	1.0	28
	scaffold_10088	23971	0	1.0	18
	scaffold_10088	51425	0	1.0	28
	scaffold_1009	26239	1	1.0	18
	scaffold_1009	63691	1	1.0	21
	scaffold_1009	70762	0	2.0	9
	scaffold_1009	80767	0	2.0	16
	scaffold_1009	86542	0	1.0	18
	scaffold_1009	93060	1	3.0	11
	scaffold_1009	121171	0	1.0	14
	scaffold_1009	124044	1	1.0	15
	scaffold_1009	140863	1	1.0	29
	scaffold_1009	140871	1	1.0	37
	scaffold_1009	140871	1	1.0	39
	scaffold_1009	148922	0	1.0	45
	scaffold_1009	148952	0	3.0	21
	scaffold_1009	148952	0	2.0	22
	scaffold_1009	148952	0	4.0	23
	scaffold_1009	148965	0	2.0	28
	scaffold_1009	211860	1	2.0	22
	scaffold_1009	211870	1	1.0	37
	scaffold_1009	211872	1	2.0	35
	scaffold_1009	211872	1	8.0	39
	scaffold_1009	211872	1	1.0	41
	scaffold_1009	211872	1	3.0	42
	scaffold_1009	211873	1	1.0	48
	scaffold_1009	211874	1	2.0	41
	scaffold_1009	246598	1	11.0	21
	scaffold_10090	10104	1	1.0	17
	scaffold_10090	31430	1	1.0	21
	scaffold_10092	31016	1	1.0	15
	scaffold_10092	32550	0	4.0	15
	scaffold_10093	52890	1	32.0	16
	scaffold_10093	52891	1	26.0	17
	scaffold_10093	52892	1	20.0	17
	scaffold_10094	52392	0	2.0	17
	scaffold_10095	17527	1	2.0	17
	scaffold_10095	25967	1	1.0	16
	scaffold_10095	25968	1	1.0	16
	scaffold_10096	20172	0	1.0	18
	scaffold_10096	24184	1	1.0	15
	scaffold_10096	24184	1	2.0	16
	scaffold_10096	24184	1	1.0	17
	scaffold_10096	31875	0	1.0	17
	scaffold_10097	54366	1	1.0	17
	scaffold_10099	15249	1	2.0	19
	scaffold_10099	15252	1	2.0	16
	scaffold_10099	33683	0	4.0	19
	scaffold_101	20634	1	1.0	15
	scaffold_101	31164	0	1.0	30
	scaffold_101	37384	1	1.0	21
	scaffold_101	50503	0	1.0	18
	scaffold_101	50631	1	2.0	16
	scaffold_101	53507	0	2.0	11
	scaffold_101	58854	1	2.0	10
	scaffold_101	65697	0	1.0	18
	scaffold_101	75362	0	1.0	25
	scaffold_101	75366	0	1.0	29
	scaffold_101	75366	0	1.0	31
	scaffold_101	106707	0	3.0	13
	scaffold_101	128208	0	5.0	17
	scaffold_101	141622	1	2.0	12
	scaffold_101	181350	1	5.0	20
	scaffold_101	209440	1	2.0	30
	scaffold_101	224578	1	3.0	19
	scaffold_101	226190	0	4.0	18
	scaffold_101	289793	1	1.0	14
	scaffold_101	293994	0	2.0	20
	scaffold_101	328296	0	4.0	18
	scaffold_101	339273	1	4.0	17
	scaffold_101	345965	0	1.0	23
	scaffold_101	351078	1	2.0	16
	scaffold_101	383326	0	1.0	21
	scaffold_101	383326	0	1.0	29
	scaffold_101	383356	0	1.0	26
	scaffold_101	383356	0	1.0	29
	scaffold_101	383356	0	2.0	32
	scaffold_101	413505	1	1.0	18
	scaffold_101	424938	0	1.0	13
	scaffold_101	425948	0	1.0	18
	scaffold_101	431396	0	1.0	37
	scaffold_101	448408	1	1.0	18
	scaffold_101	451934	1	1.0	46
	scaffold_101	461953	0	2.0	17
	scaffold_101	466380	1	1.0	7
	scaffold_101	478045	0	1.0	15
	scaffold_101	491099	0	4.0	19
	scaffold_101	491100	0	1.0	18
	scaffold_101	529359	0	1.0	19
	scaffold_101	587542	1	1.0	7
	scaffold_101	595835	1	1.0	17
	scaffold_101	599450	0	5.0	18
	scaffold_101	599454	0	1.0	18
	scaffold_101	617801	1	2.0	29
	scaffold_101	629974	1	3.0	25
	scaffold_101	629978	1	1.0	20
	scaffold_1010	11557	0	1.0	19
	scaffold_1010	15501	0	1.0	9
	scaffold_1010	17454	1	1.0	26
	scaffold_1010	27396	1	2.0	15
	scaffold_1010	38076	0	5.0	9
	scaffold_1010	84051	1	15.0	14
	scaffold_1010	117509	1	1.0	16
	scaffold_1010	124351	1	3.0	16
	scaffold_1010	196353	1	1.0	21
	scaffold_1010	252347	1	1.0	23
	scaffold_10100	1553	1	2.0	40
	scaffold_10100	1576	1	5.0	27
	scaffold_10100	1576	1	2.0	28
	scaffold_10100	1588	1	2.0	36
	scaffold_10100	1588	1	1.0	38
	scaffold_10100	1591	1	2.0	42
	scaffold_10100	3242	0	1.0	20
	scaffold_10100	6081	0	2.0	19
	scaffold_10100	44171	1	2.0	23
	scaffold_10100	49535	1	4.0	16
	scaffold_10101	16497	1	2.0	19
	scaffold_10101	51118	0	1.0	19
	scaffold_10101	51118	0	1.0	22
	scaffold_10101	51119	0	1.0	21
	scaffold_10101	55190	1	1.0	19
	scaffold_10102	14784	1	3.0	26
	scaffold_10106	22061	0	2.0	19
	scaffold_10107	7512	0	7.0	21
	scaffold_10107	7512	0	1.0	24
	scaffold_10107	7514	0	1.0	21
	scaffold_10108	11005	0	1.0	19
	scaffold_10109	13577	1	1.0	24
	scaffold_1011	3893	1	2.0	25
	scaffold_1011	31114	0	4.0	17
	scaffold_1011	42782	0	3.0	23
	scaffold_1011	70245	0	3.0	8
	scaffold_1011	71926	0	1.0	13
	scaffold_1011	73330	0	2.0	15
	scaffold_1011	73331	0	1.0	14
	scaffold_1011	83960	0	1.0	17
	scaffold_1011	83962	0	2.0	17
	scaffold_1011	89191	1	1.0	14
	scaffold_1011	91165	1	1.0	27
	scaffold_1011	104091	0	32.0	15
	scaffold_1011	104093	0	10.0	15
	scaffold_1011	104098	0	53.0	15
	scaffold_1011	108385	1	1.0	18
	scaffold_1011	108387	1	1.0	18
	scaffold_1011	112188	1	1.0	24
	scaffold_1011	118720	0	1.0	23
	scaffold_1011	118721	0	1.0	22
	scaffold_1011	166145	1	3.0	24
	scaffold_1011	169880	1	3.0	27
	scaffold_1011	179663	1	1.0	21
	scaffold_1011	179664	1	3.0	19
	scaffold_1011	179664	1	1.0	22
	scaffold_1011	184834	1	1.0	15
	scaffold_1011	208130	1	2.0	15
	scaffold_1011	208213	1	3.0	17
	scaffold_1011	215105	0	1.0	18
	scaffold_1011	216686	0	9.0	16
	scaffold_1011	235723	0	1.0	17
	scaffold_1011	241048	0	2.0	18
	scaffold_1011	244888	1	2.0	17
	scaffold_10112	26232	0	1.0	17
	scaffold_10113	16749	1	1.0	38
	scaffold_10113	16750	1	1.0	22
	scaffold_10113	16750	1	3.0	40
	scaffold_10113	16750	1	1.0	43
	scaffold_10113	16750	1	2.0	44
	scaffold_10114	11731	0	2.0	17
	scaffold_10114	19613	1	2.0	23
	scaffold_10114	24926	0	1.0	26
	scaffold_10114	25456	0	2.0	17
	scaffold_10115	11094	0	1.0	16
	scaffold_10115	25226	0	1.0	16
	scaffold_10115	39644	1	1.0	22
	scaffold_10115	39646	1	3.0	21
	scaffold_10116	36043	1	2.0	22
	scaffold_10116	39822	1	1.0	17
	scaffold_10117	27012	1	1.0	18
	scaffold_10117	43361	0	1.0	17
	scaffold_10118	13756	1	1.0	21
	scaffold_10118	20548	1	1.0	17
	scaffold_10118	35945	1	1.0	16
	scaffold_10118	48150	0	1.0	19
	scaffold_10118	54818	0	1.0	22
	scaffold_10119	21676	0	1.0	18
	scaffold_10119	37211	1	1.0	17
	scaffold_10119	51478	1	3.0	15
	scaffold_10119	52396	0	1.0	20
	scaffold_10119	52400	0	2.0	20
	scaffold_1012	3707	1	1.0	17
	scaffold_1012	3708	1	1.0	17
	scaffold_1012	3710	1	1.0	17
	scaffold_1012	11784	0	1.0	18
	scaffold_1012	11969	1	4.0	23
	scaffold_1012	44893	0	3.0	16
	scaffold_1012	72972	0	1.0	19
	scaffold_1012	106426	0	1.0	18
	scaffold_1012	183847	0	2.0	19
	scaffold_1012	248114	0	1.0	17
	scaffold_1012	250241	1	1.0	10
	scaffold_1012	263299	0	1.0	18
	scaffold_1012	263304	0	1.0	17
	scaffold_10120	523	0	1.0	22
	scaffold_10121	12393	0	24.0	16
	scaffold_10121	12393	0	1.0	18
	scaffold_10121	12393	0	1.0	19
	scaffold_10121	12394	0	1.0	16
	scaffold_10121	12399	0	6.0	16
	scaffold_10121	23443	0	2.0	22
	scaffold_10123	41573	0	5.0	17
	scaffold_10124	40751	0	2.0	17
	scaffold_10125	40464	1	1.0	11
	scaffold_10126	9425	1	1.0	39
	scaffold_10126	26094	0	12.0	20
	scaffold_10126	26095	0	8.0	20
	scaffold_10126	26096	0	13.0	20
	scaffold_10126	26097	0	13.0	20
	scaffold_10126	26098	0	10.0	20
	scaffold_10126	31247	0	1.0	15
	scaffold_10128	42507	0	1.0	20
	scaffold_10129	47662	1	4.0	16
	scaffold_1013	4839	0	1.0	16
	scaffold_1013	23765	0	4.0	11
	scaffold_1013	36410	1	1.0	17
	scaffold_1013	64921	0	2.0	16
	scaffold_1013	122086	0	14.0	17
	scaffold_1013	124194	0	1.0	21
	scaffold_1013	136537	0	2.0	18
	scaffold_1013	151672	0	1.0	16
	scaffold_1013	172384	0	1.0	21
	scaffold_1013	172385	0	1.0	21
	scaffold_1013	172386	0	1.0	18
	scaffold_1013	172393	0	2.0	18
	scaffold_1013	187417	0	1.0	20
	scaffold_1013	192386	0	3.0	23
	scaffold_1013	197515	1	1.0	15
	scaffold_1013	198610	0	1.0	16
	scaffold_1013	206053	0	1.0	17
	scaffold_1013	225444	0	1.0	15
	scaffold_1013	238480	1	3.0	24
	scaffold_1013	262282	1	1.0	40
	scaffold_10130	27431	1	3.0	17
	scaffold_10131	14684	1	2.0	23
	scaffold_10132	3497	0	2.0	22
	scaffold_10132	26736	0	2.0	22
	scaffold_10133	35700	0	2.0	23
	scaffold_10134	31515	1	1.0	17
	scaffold_10135	18997	1	1.0	16
	scaffold_10135	22631	0	2.0	15
	scaffold_10135	30519	0	1.0	24
	scaffold_10136	28622	1	3.0	17
	scaffold_10137	7017	0	1.0	16
	scaffold_10137	18889	1	1.0	19
	scaffold_10139	20666	0	2.0	21
	scaffold_10139	20671	0	3.0	21
	scaffold_10139	20676	0	4.0	16
	scaffold_10139	38950	1	1.0	20
	scaffold_1014	12140	0	1.0	16
	scaffold_1014	78237	0	1.0	18
	scaffold_1014	78240	0	1.0	18
	scaffold_1014	78241	0	1.0	18
	scaffold_1014	91710	1	1.0	20
	scaffold_1014	97402	0	3.0	22
	scaffold_1014	108236	1	1.0	14
	scaffold_1014	114080	0	1.0	17
	scaffold_1014	114081	0	1.0	16
	scaffold_1014	124542	1	2.0	20
	scaffold_1014	141353	1	1.0	31
	scaffold_1014	141354	1	1.0	32
	scaffold_1014	141355	1	2.0	30
	scaffold_1014	141355	1	4.0	32
	scaffold_1014	141355	1	3.0	34
	scaffold_1014	205659	0	2.0	17
	scaffold_1014	208407	0	1.0	14
	scaffold_1014	210249	1	1.0	17
	scaffold_1014	210253	1	1.0	20
	scaffold_1014	215456	0	1.0	21
	scaffold_1014	216122	1	1.0	22
	scaffold_1014	224503	0	7.0	17
	scaffold_1014	239039	0	2.0	21
	scaffold_1014	244372	1	3.0	17
	scaffold_1014	251341	0	1.0	15
	scaffold_1014	269044	0	2.0	23
	scaffold_10141	28799	1	1.0	23
	scaffold_10142	5612	1	3.0	17
	scaffold_10142	5612	1	1.0	18
	scaffold_10142	5614	1	1.0	19
	scaffold_10143	3595	1	1.0	18
	scaffold_10144	10062	1	1.0	17
	scaffold_10146	50412	1	2.0	28
	scaffold_10147	23622	0	7.0	19
	scaffold_10147	28071	0	1.0	28
	scaffold_10147	35252	0	1.0	16
	scaffold_10148	14199	0	1.0	17
	scaffold_10149	23844	1	2.0	19
	scaffold_1015	841	0	1.0	20
	scaffold_1015	4338	1	2.0	17
	scaffold_1015	9389	1	3.0	20
	scaffold_1015	10665	0	1.0	21
	scaffold_1015	15322	1	1.0	16
	scaffold_1015	19247	1	2.0	20
	scaffold_1015	19551	1	1.0	17
	scaffold_1015	28979	0	5.0	17
	scaffold_1015	47365	0	1.0	16
	scaffold_1015	76326	1	1.0	18
	scaffold_1015	78812	1	2.0	10
	scaffold_1015	85531	0	5.0	17
	scaffold_1015	85532	0	2.0	17
	scaffold_1015	85533	0	9.0	17
	scaffold_1015	85534	0	4.0	17
	scaffold_1015	85535	0	1.0	17
	scaffold_1015	85536	0	4.0	17
	scaffold_1015	85537	0	4.0	17
	scaffold_1015	85540	0	8.0	17
	scaffold_1015	103969	0	1.0	18
	scaffold_1015	111461	1	1.0	25
	scaffold_1015	113183	0	1.0	18
	scaffold_1015	141044	0	1.0	21
	scaffold_1015	149912	1	1.0	15
	scaffold_1015	149913	1	2.0	16
	scaffold_1015	183205	1	1.0	17
	scaffold_1015	198517	0	3.0	16
	scaffold_1015	203016	0	3.0	15
	scaffold_1015	211491	1	1.0	22
	scaffold_1015	211502	1	2.0	26
	scaffold_1015	211503	1	4.0	26
	scaffold_1015	211505	1	1.0	25
	scaffold_1015	211505	1	1.0	33
	scaffold_1015	211506	1	1.0	23
	scaffold_1015	211507	1	1.0	34
	scaffold_1015	211516	1	1.0	41
	scaffold_1015	218472	0	2.0	22
	scaffold_1015	232918	1	1.0	16
	scaffold_1015	243994	1	1.0	10
	scaffold_1015	247367	1	2.0	19
	scaffold_10150	30846	1	2.0	16
	scaffold_10150	48078	0	3.0	18
	scaffold_10150	50470	0	4.0	20
	scaffold_10151	30897	0	2.0	17
	scaffold_10151	47702	1	1.0	17
	scaffold_10151	47706	1	103.0	17
	scaffold_10151	47706	1	11.0	18
	scaffold_10151	55894	0	1.0	19
	scaffold_10153	6076	0	1.0	20
	scaffold_10153	23329	1	7.0	19
	scaffold_10153	23330	1	12.0	19
	scaffold_10153	23331	1	7.0	19
	scaffold_10153	41662	0	2.0	24
	scaffold_10154	8121	0	1.0	19
	scaffold_10155	49780	1	1.0	16
	scaffold_10155	53296	1	1.0	22
	scaffold_10156	23944	1	1.0	20
	scaffold_10156	23951	1	6.0	19
	scaffold_10156	23951	1	1.0	20
	scaffold_10156	32575	1	1.0	21
	scaffold_10156	32579	1	2.0	20
	scaffold_10156	32580	1	1.0	20
	scaffold_10157	14293	0	1.0	17
	scaffold_10157	20535	1	2.0	17
	scaffold_10159	11758	0	33.0	20
	scaffold_10159	11759	0	3.0	19
	scaffold_10159	44402	1	1.0	16
	scaffold_10159	46698	0	1.0	18
	scaffold_10159	48987	0	1.0	22
	scaffold_1016	7915	0	2.0	17
	scaffold_1016	29141	0	1.0	23
	scaffold_1016	29142	0	2.0	16
	scaffold_1016	32914	0	1.0	21
	scaffold_1016	38123	0	1.0	36
	scaffold_1016	38129	0	1.0	31
	scaffold_1016	48799	0	2.0	17
	scaffold_1016	75576	1	1.0	20
	scaffold_1016	90508	0	1.0	15
	scaffold_1016	90516	0	1.0	17
	scaffold_1016	139320	1	2.0	16
	scaffold_1016	173637	0	2.0	16
	scaffold_1016	177834	0	1.0	23
	scaffold_1016	213326	0	1.0	16
	scaffold_1016	213496	1	1.0	38
	scaffold_1016	229655	1	1.0	23
	scaffold_1016	239693	1	1.0	27
	scaffold_1016	239693	1	1.0	41
	scaffold_1016	239803	0	2.0	29
	scaffold_1016	258572	0	1.0	21
	scaffold_1016	258573	0	1.0	21
	scaffold_1016	260638	0	3.0	17
	scaffold_1016	260639	0	6.0	17
	scaffold_1016	260640	0	1.0	17
	scaffold_1016	272065	0	1.0	21
	scaffold_1016	274853	0	1.0	18
	scaffold_10160	34790	0	1.0	18
	scaffold_10160	42490	1	1.0	19
	scaffold_10161	14796	1	1.0	16
	scaffold_10161	14799	1	1.0	19
	scaffold_10161	31791	1	1.0	17
	scaffold_10161	38665	1	1.0	18
	scaffold_10161	43730	1	1.0	15
	scaffold_10164	9851	1	1.0	16
	scaffold_10164	29382	1	1.0	20
	scaffold_10165	12393	1	1.0	20
	scaffold_10167	52487	1	1.0	16
	scaffold_10168	3310	1	1.0	27
	scaffold_10168	4984	0	2.0	23
	scaffold_10168	50578	1	3.0	16
	scaffold_1017	15413	0	15.0	15
	scaffold_1017	15413	0	1.0	22
	scaffold_1017	15414	0	33.0	15
	scaffold_1017	15414	0	1.0	18
	scaffold_1017	15415	0	74.0	15
	scaffold_1017	15415	0	1.0	20
	scaffold_1017	16778	0	3.0	24
	scaffold_1017	17178	0	2.0	33
	scaffold_1017	18938	0	1.0	24
	scaffold_1017	19055	0	1.0	33
	scaffold_1017	19176	0	3.0	24
	scaffold_1017	30407	0	5.0	22
	scaffold_1017	32328	1	1.0	17
	scaffold_1017	73923	1	1.0	22
	scaffold_1017	102637	1	2.0	20
	scaffold_1017	109944	1	1.0	19
	scaffold_1017	109947	1	3.0	21
	scaffold_1017	109953	1	1.0	19
	scaffold_1017	109956	1	2.0	23
	scaffold_1017	113395	0	1.0	19
	scaffold_1017	113396	0	4.0	18
	scaffold_1017	118520	1	1.0	20
	scaffold_1017	130027	1	1.0	20
	scaffold_1017	262746	1	1.0	14
	scaffold_10171	5528	1	2.0	23
	scaffold_10171	12347	0	1.0	16
	scaffold_10171	43494	0	1.0	24
	scaffold_10171	43498	0	2.0	21
	scaffold_10171	43498	0	2.0	32
	scaffold_10175	43964	1	4.0	17
	scaffold_10176	14759	1	3.0	16
	scaffold_10179	14647	1	3.0	14
	scaffold_10179	14650	1	4.0	15
	scaffold_10179	14651	1	109.0	15
	scaffold_10179	14652	1	1.0	16
	scaffold_10179	17391	0	1.0	17
	scaffold_1018	3378	1	15.0	15
	scaffold_1018	3386	1	2.0	15
	scaffold_1018	47790	1	1.0	16
	scaffold_1018	85934	0	3.0	20
	scaffold_1018	100072	0	2.0	19
	scaffold_1018	114029	0	3.0	14
	scaffold_1018	131920	0	1.0	16
	scaffold_1018	133369	0	1.0	16
	scaffold_1018	137759	1	2.0	22
	scaffold_1018	153029	1	1.0	29
	scaffold_1018	164019	0	2.0	17
	scaffold_1018	170204	1	1.0	11
	scaffold_1018	174190	0	2.0	19
	scaffold_1018	176980	0	5.0	18
	scaffold_1018	178177	0	1.0	24
	scaffold_1018	178596	0	1.0	18
	scaffold_1018	232348	1	1.0	32
	scaffold_1018	234554	0	1.0	17
	scaffold_1018	234556	0	1.0	16
	scaffold_1018	234558	0	1.0	15
	scaffold_1018	239603	1	2.0	42
	scaffold_1018	239761	1	1.0	19
	scaffold_10185	4832	1	1.0	20
	scaffold_10185	4833	1	1.0	20
	scaffold_10185	4834	1	2.0	16
	scaffold_10185	24217	1	1.0	16
	scaffold_10185	24218	1	4.0	17
	scaffold_10186	22324	0	1.0	20
	scaffold_10187	51311	0	2.0	16
	scaffold_10188	1768	1	1.0	21
	scaffold_10188	7647	1	1.0	18
	scaffold_10188	7647	1	1.0	19
	scaffold_10188	9977	1	2.0	23
	scaffold_10189	54836	0	1.0	18
	scaffold_10189	54838	0	6.0	16
	scaffold_1019	16161	0	4.0	21
	scaffold_1019	34566	0	1.0	20
	scaffold_1019	35734	0	2.0	19
	scaffold_1019	43517	1	1.0	40
	scaffold_1019	46210	1	1.0	45
	scaffold_1019	46211	1	1.0	46
	scaffold_1019	55473	1	2.0	19
	scaffold_1019	86823	1	1.0	17
	scaffold_1019	91428	0	1.0	31
	scaffold_1019	96008	1	4.0	15
	scaffold_1019	96014	1	1.0	20
	scaffold_1019	96155	0	1.0	16
	scaffold_1019	103202	0	1.0	17
	scaffold_1019	104420	1	1.0	14
	scaffold_1019	106562	0	1.0	16
	scaffold_1019	116435	1	1.0	22
	scaffold_1019	116436	1	1.0	15
	scaffold_1019	116436	1	2.0	16
	scaffold_1019	120391	0	1.0	17
	scaffold_1019	134713	1	1.0	15
	scaffold_1019	136100	0	1.0	22
	scaffold_1019	139064	0	2.0	12
	scaffold_1019	147544	0	1.0	41
	scaffold_1019	175906	0	2.0	24
	scaffold_1019	177959	1	1.0	22
	scaffold_1019	191096	1	2.0	23
	scaffold_1019	199487	0	2.0	16
	scaffold_1019	201456	0	1.0	20
	scaffold_1019	225359	0	2.0	20
	scaffold_1019	244198	1	1.0	20
	scaffold_1019	248349	0	1.0	23
	scaffold_1019	248354	0	3.0	22
	scaffold_1019	248386	1	1.0	21
	scaffold_10190	19763	1	2.0	19
	scaffold_10191	8144	1	1.0	16
	scaffold_10193	21790	1	1.0	18
	scaffold_10193	28588	1	1.0	15
	scaffold_10193	40381	0	5.0	19
	scaffold_10195	3030	0	2.0	18
	scaffold_10196	49355	1	4.0	22
	scaffold_10198	5716	1	2.0	31
	scaffold_10198	5733	1	1.0	44
	scaffold_102	5245	0	1.0	17
	scaffold_102	6881	1	1.0	17
	scaffold_102	26152	1	13.0	26
	scaffold_102	36964	0	1.0	10
	scaffold_102	44028	1	1.0	16
	scaffold_102	57716	0	1.0	8
	scaffold_102	75742	1	3.0	17
	scaffold_102	75743	1	13.0	18
	scaffold_102	75747	1	16.0	18
	scaffold_102	123110	1	1.0	15
	scaffold_102	172882	0	3.0	17
	scaffold_102	182209	1	1.0	8
	scaffold_102	192635	1	1.0	27
	scaffold_102	192636	1	2.0	28
	scaffold_102	192636	1	1.0	32
	scaffold_102	192636	1	1.0	39
	scaffold_102	192636	1	2.0	41
	scaffold_102	192637	1	2.0	28
	scaffold_102	192637	1	2.0	29
	scaffold_102	192637	1	1.0	32
	scaffold_102	192637	1	1.0	33
	scaffold_102	192637	1	1.0	34
	scaffold_102	192637	1	2.0	40
	scaffold_102	192637	1	1.0	42
	scaffold_102	208946	0	3.0	16
	scaffold_102	220562	0	1.0	19
	scaffold_102	225933	0	1.0	19
	scaffold_102	238641	1	1.0	16
	scaffold_102	262633	1	1.0	12
	scaffold_102	264652	0	2.0	16
	scaffold_102	264653	0	8.0	17
	scaffold_102	264655	0	2.0	16
	scaffold_102	265877	1	12.0	20
	scaffold_102	265878	1	1.0	24
	scaffold_102	265879	1	12.0	20
	scaffold_102	265881	1	1.0	24
	scaffold_102	265882	1	1.0	20
	scaffold_102	265883	1	1.0	20
	scaffold_102	265883	1	1.0	21
	scaffold_102	265884	1	2.0	20
	scaffold_102	298747	0	1.0	20
	scaffold_102	307052	1	22.0	16
	scaffold_102	308321	0	1.0	16
	scaffold_102	328245	1	1.0	16
	scaffold_102	356774	1	1.0	15
	scaffold_102	365800	0	3.0	17
	scaffold_102	366264	1	1.0	23
	scaffold_102	371163	0	3.0	18
	scaffold_102	371164	0	7.0	18
	scaffold_102	371449	1	1.0	23
	scaffold_102	390262	0	1.0	17
	scaffold_102	390266	0	1.0	17
	scaffold_102	391566	0	1.0	15
	scaffold_102	391570	0	2.0	17
	scaffold_102	391571	0	3.0	16
	scaffold_102	391572	0	353.0	15
	scaffold_102	401795	1	1.0	9
	scaffold_102	422263	1	4.0	16
	scaffold_102	422269	1	2.0	15
	scaffold_102	422269	1	1.0	16
	scaffold_102	439462	1	3.0	36
	scaffold_102	445164	1	1.0	14
	scaffold_102	447245	0	1.0	18
	scaffold_102	458249	1	1.0	18
	scaffold_102	461799	1	1.0	25
	scaffold_102	474046	1	2.0	22
	scaffold_102	474056	1	3.0	12
	scaffold_102	474056	1	1.0	15
	scaffold_102	474056	1	1.0	20
	scaffold_102	475592	0	8.0	18
	scaffold_102	486988	0	1.0	17
	scaffold_102	578168	1	2.0	20
	scaffold_102	591740	1	1.0	17
	scaffold_102	621600	0	2.0	16
	scaffold_102	627910	1	1.0	18
	scaffold_102	629631	1	3.0	23
	scaffold_1020	16782	0	4.0	17
	scaffold_1020	39197	0	3.0	24
	scaffold_1020	74359	0	1.0	17
	scaffold_1020	111594	0	1.0	17
	scaffold_1020	127690	1	2.0	31
	scaffold_1020	144196	0	2.0	41
	scaffold_1020	144200	0	3.0	32
	scaffold_1020	144200	0	1.0	37
	scaffold_1020	151474	1	1.0	10
	scaffold_1020	162155	1	1.0	16
	scaffold_1020	164092	0	3.0	33
	scaffold_1020	165674	1	4.0	15
	scaffold_1020	169233	1	2.0	17
	scaffold_1020	179545	0	18.0	19
	scaffold_1020	179546	0	1.0	18
	scaffold_1020	179546	0	16.0	19
	scaffold_1020	179548	0	3.0	18
	scaffold_1020	179553	0	1.0	17
	scaffold_1020	191798	0	1.0	12
	scaffold_1020	235936	1	6.0	22
	scaffold_1020	242180	0	2.0	15
	scaffold_1020	250913	0	3.0	23
	scaffold_10203	51106	1	2.0	19
	scaffold_10203	51106	1	3.0	20
	scaffold_10203	51107	1	5.0	20
	scaffold_10203	51108	1	2.0	20
	scaffold_10203	51110	1	1.0	18
	scaffold_10204	4928	0	1.0	22
	scaffold_10204	14334	0	1.0	30
	scaffold_10204	17078	0	3.0	42
	scaffold_10204	24599	0	1.0	15
	scaffold_10204	38325	1	1.0	18
	scaffold_10207	54777	1	3.0	23
	scaffold_10208	2936	1	2.0	18
	scaffold_10208	9416	1	1.0	18
	scaffold_10208	17633	1	2.0	16
	scaffold_10208	17636	1	3.0	16
	scaffold_10208	27617	1	1.0	21
	scaffold_10209	6407	0	2.0	18
	scaffold_10209	6408	0	7.0	17
	scaffold_10209	6408	0	1.0	18
	scaffold_10209	6409	0	26.0	17
	scaffold_10209	6409	0	1.0	18
	scaffold_10209	6410	0	12.0	17
	scaffold_10209	6410	0	1.0	18
	scaffold_10209	7558	0	1.0	19
	scaffold_1021	12275	1	2.0	17
	scaffold_1021	48440	0	1.0	12
	scaffold_1021	62056	1	1.0	16
	scaffold_1021	99867	1	1.0	16
	scaffold_1021	120450	0	3.0	17
	scaffold_1021	162250	1	1.0	10
	scaffold_1021	184636	1	2.0	26
	scaffold_1021	209995	0	35.0	20
	scaffold_1021	216696	1	2.0	16
	scaffold_1021	222754	0	1.0	16
	scaffold_1021	223546	1	1.0	16
	scaffold_1021	234301	0	1.0	18
	scaffold_1021	234302	0	1.0	17
	scaffold_1021	248422	0	1.0	8
	scaffold_1021	249647	1	2.0	15
	scaffold_1021	273516	0	1.0	18
	scaffold_10210	3171	0	1.0	23
	scaffold_10211	33045	0	3.0	19
	scaffold_10211	33857	0	1.0	23
	scaffold_10212	42249	1	1.0	18
	scaffold_10216	27508	0	6.0	15
	scaffold_10216	34941	0	1.0	18
	scaffold_10216	35098	0	3.0	18
	scaffold_10216	48608	0	1.0	16
	scaffold_10216	53022	1	1.0	31
	scaffold_10219	37862	0	1.0	16
	scaffold_10219	37863	0	1.0	15
	scaffold_10219	37863	0	1.0	16
	scaffold_10219	37864	0	2.0	15
	scaffold_10219	37870	0	2.0	22
	scaffold_1022	6747	1	1.0	15
	scaffold_1022	64702	0	2.0	17
	scaffold_1022	70740	0	1.0	16
	scaffold_1022	159375	0	1.0	21
	scaffold_1022	189104	0	1.0	24
	scaffold_1022	226842	1	6.0	16
	scaffold_1022	245391	0	2.0	15
	scaffold_1022	245396	0	2.0	17
	scaffold_1022	257004	1	3.0	30
	scaffold_10220	12695	1	2.0	20
	scaffold_10220	24946	0	4.0	15
	scaffold_10220	39248	0	1.0	16
	scaffold_10220	39251	0	1.0	18
	scaffold_10221	11267	0	1.0	17
	scaffold_10222	15727	0	2.0	22
	scaffold_10224	36263	1	2.0	16
	scaffold_10225	239	0	1.0	20
	scaffold_10225	16536	0	5.0	32
	scaffold_10225	25765	1	2.0	17
	scaffold_10225	38364	0	1.0	20
